com,n_com,dgr_int,PY,TI,AU,UT,seed_com
3,62,1.4867296075066363,2019,CATCHMENT TRAVEL TIMES FROM COMPOSITE STORAGE SELECTION FUNCTIONS REPRESENTING THE SUPERPOSITION OF STREAMFLOW GENERATION PROCESSES,RODRIGUEZ NB;KLAUS J,2-S2.0-85075486388,TRUE
3,62,1.089990708152652,2019,ASSESSING THE CATCHMENT STORAGE FUNCTION THROUGH A DUAL-STORAGE CONCEPT,CARRER GE;KLAUS J;PFISTER L,2-S2.0-85060612119,TRUE
3,62,0.9700696911775601,2020,SATURATED AREAS THROUGH THE LENS: 1. SPATIO-TEMPORAL VARIABILITY OF SURFACE SATURATION DOCUMENTED THROUGH THERMAL INFRARED IMAGERY,ANTONELLI M;GLASER B;TEULING AJ;KLAUS J;PFISTER L,2-S2.0-85078780982,TRUE
3,62,0.7813435589437948,2021,THE WEIERBACH EXPERIMENTAL CATCHMENT IN LUXEMBOURG: A DECADE OF CRITICAL ZONE MONITORING IN A TEMPERATE FOREST - FROM HYDROLOGICAL INVESTIGATIONS TO ECOHYDROLOGICAL PERSPECTIVES,HISSLER C;MARTÍNEZ-CARRERAS N;BARNICH F;GOURDOL L;IFFLY JF;JUILLERET J;KLAUS J;PFISTER L,2-S2.0-85106944700,TRUE
3,62,0.7754623322279947,2020,SATURATED AREAS THROUGH THE LENS: 2. SPATIO-TEMPORAL VARIABILITY OF STREAMFLOW GENERATION AND ITS RELATIONSHIP WITH SURFACE SATURATION,ANTONELLI M;GLASER B;TEULING AJ;KLAUS J;PFISTER L,2-S2.0-85076364066,TRUE
4,59,0.5554627185189722,2021,"ATTRIBUTIONAL & CONSEQUENTIAL LIFE CYCLE ASSESSMENT: DEFINITIONS, CONCEPTUAL CHARACTERISTICS AND MODELLING RESTRICTIONS",SCHAUBROECK T;SCHAUBROECK S;HEIJUNGS R;ZAMAGNI A;BRANDÃO M;BENETTO E,2-S2.0-85109826559,TRUE
4,59,0.47130381954443623,2020,WHEN TO REPLACE A PRODUCT TO DECREASE ENVIRONMENTAL IMPACT?—A CONSEQUENTIAL LCA FRAMEWORK AND CASE STUDY ON CAR REPLACEMENT,SCHAUBROECK S;SCHAUBROECK T;BAUSTERT P;GIBON T;BENETTO E,2-S2.0-85084799116,TRUE
4,59,0.45228317741264135,2019,TOWARDS INTEGRATING THE ECOSYSTEM SERVICES CASCADE FRAMEWORK WITHIN THE LIFE CYCLE ASSESSMENT (LCA) CAUSE-EFFECT METHODOLOGY,RUGANI B;MAIA DE SOUZA D;WEIDEMA BP;BARE J;BAKSHI B;GRANN B;JOHNSTON JM;PAVAN ALR;LIU X;LAURENT A;VERONES F,2-S2.0-85068832869,TRUE
4,59,0.4479443153796244,2020,"A TOOL TO OPERATIONALIZE DYNAMIC LCA, INCLUDING TIME DIFFERENTIATION ON THE COMPLETE BACKGROUND DATABASE",PIGNÉ Y;GUTIÉRREZ TN;GIBON T;SCHAUBROECK T;POPOVICI E;SHIMAKO AH;BENETTO E;TIRUTA-BARNA L,2-S2.0-85074952001,TRUE
4,59,0.41304048726483145,2021,SUSTAINABILITY ASSESSMENT OF CIRCULAR ECONOMY OVER TIME: MODELLING OF FINITE AND VARIABLE LOOPS & IMPACT DISTRIBUTION AMONG RELATED PRODUCTS,SCHAUBROECK T;GIBON T;IGOS E;BENETTO E,2-S2.0-85097449543,TRUE
5,53,2.1271428848464344,2019,PROBABILISTIC URBAN FLOOD MAPPING USING SAR DATA,CHINI M;HOSTACHE R;PELICH R;MATGEN P;PULVIRENTI L;PIERDICCA N,2-S2.0-85077714778,TRUE
5,53,1.6645483573336854,2019,SENTINEL-1 INSAR COHERENCE TO DETECT FLOODWATER IN URBAN AREAS: HOUSTON AND HURRICANE HARVEY AS A TEST CASE,CHINI M;PELICH R;PULVIRENTI L;PIERDICCA N;HOSTACHE R;MATGEN P,2-S2.0-85060670932,TRUE
5,53,1.6119599184291686,2017,A HIERARCHICAL SPLIT-BASED APPROACH FOR PARAMETRIC THRESHOLDING OF SAR IMAGES: FLOOD INUNDATION AS A TEST CASE,CHINI M;HOSTACHE R;GIUSTARINI L;MATGEN P,2-S2.0-85028547190,TRUE
5,53,1.5813034689319818,2021,"SAR-BASED FLOOD MAPPING, WHERE WE ARE AND FUTURE CHALLENGES",CHINI M;PELICH R;LI Y;HOSTACHE R;ZHAO J;DI MAURO C;MATGEN P,2-S2.0-85129892103,TRUE
5,53,1.5708583012306438,2021,"INSAR MULTITEMPORAL DATA OVER PERSISTENT SCATTERERS TO DETECT FLOODWATER IN URBAN AREAS: A CASE STUDY IN BELETWEYNE, SOMALIA",PULVIRENTI L;CHINI M;PIERDICCA N,2-S2.0-85098772650,TRUE
6,21,0.4862081506799709,2018,REGIONAL EVAPOTRANSPIRATION FROM AN IMAGE-BASED IMPLEMENTATION OF THE SURFACE TEMPERATURE INITIATED CLOSURE (STIC1.2) MODEL AND ITS VALIDATION ACROSS AN ARIDITY GRADIENT IN THE CONTERMINOUS US,BHATTARAI N;MALLICK K;BRUNSELL NA;SUN G;JAIN M,2-S2.0-85045666075,FALSE
6,21,0.45641801098036927,2019,AN AUTOMATED MULTI-MODEL EVAPOTRANSPIRATION MAPPING FRAMEWORK USING REMOTELY SENSED AND REANALYSIS DATA,BHATTARAI N;MALLICK K;STUART J;VISHWAKARMA BD;NIRAULA R;SEN S;JAIN M,2-S2.0-85065223741,FALSE
6,21,0.3686460894216984,2019,CHALLENGES AND FUTURE PERSPECTIVES OF MULTI-/HYPERSPECTRAL THERMAL INFRARED REMOTE SENSING FOR CROP WATER-STRESS DETECTION: A REVIEW,GERHARDS M;SCHLERF M;MALLICK K;UDELHOVEN T,2-S2.0-85066756100,FALSE
6,21,0.3136471176151165,2019,SENSITIVITY OF FOUR CONTEXTUAL REMOTE SENSING BASED SURFACE ENERGY BALANCE MODELS TO SPATIAL DOMAIN,BHATTARAI N;MALLICK K;JAIN M,2-S2.0-85065252777,FALSE
6,21,0.2944008949361206,2019,USING PHASE LAGS TO EVALUATE MODEL BIASES IN SIMULATING THE DIURNAL CYCLE OF EVAPOTRANSPIRATION: A CASE STUDY IN LUXEMBOURG,RENNER M;BRENNER C;MALLICK K;WIZEMANN H-D;CONTE L;TREBS I;WEI J;WULFMEYER V;SCHULZ K;KLEIDON A,2-S2.0-85060720829,FALSE
7,21,0.5754985754985755,2021,A NEW BI-OBJECTIVE APPROACH FOR OPTIMAL SIZING OF ELECTRICAL AND THERMAL DEVICES IN ZERO ENERGY BUILDINGS CONSIDERING ENVIRONMENTAL IMPACTS,MEHRTASH M;CAPITANESCU F;HEISELBERG PK;GIBON T,2-S2.0-85103403637,FALSE
7,21,0.5357142857142857,2020,AN ENHANCED OPTIMAL PV AND BATTERY SIZING MODEL FOR ZERO ENERGY BUILDINGS CONSIDERING ENVIRONMENTAL IMPACTS,MEHRTASH M;CAPITANESCU F;HEISELBERG PK;GIBON T;BERTRAND A,2-S2.0-85095969749,FALSE
7,21,0.4948462526120929,2018,OPF INTEGRATING DISTRIBUTION SYSTEMS FLEXIBILITY FOR TSO REAL-TIME ACTIVE POWER BALANCE MANAGEMENT,CAPITANESCU F,2-S2.0-85087622577,FALSE
7,21,0.4345797028772018,2018,AC OPF-BASED METHODOLOGY FOR EXPLOITING FLEXIBILITY PROVISION AT TSO/DSO INTERFACE VIA OLTC-CONTROLLED DEMAND REDUCTION,CAPITANESCU F,2-S2.0-85049351928,FALSE
7,21,0.4058878814683768,2018,TSO–DSO INTERACTION: ACTIVE DISTRIBUTION NETWORK POWER CHART FOR TSO ANCILLARY SERVICES PROVISION,CAPITANESCU F,2-S2.0-85049313677,FALSE
8,21,0.37739811234717013,2018,INFLUENCE OF NEW AGROMINING CROPPING SYSTEMS ON SOIL BACTERIAL DIVERSITY AND THE PHYSICO-CHEMICAL CHARACTERISTICS OF AN ULTRAMAFIC SOIL,SAAD RF;KOBAISSI A;ECHEVARRIA G;KIDD P;CALUSINSKA M;GOUX X;BENIZRI E,2-S2.0-85049974459,FALSE
8,21,0.33787463587539796,2018,SOIL MICROBIAL AND NI-AGRONOMIC RESPONSES TO ALYSSUM MURALE INTERPLANTED WITH A LEGUME,SAAD RF;KOBAISSI A;GOUX X;CALUSINSKA M;ECHEVARRIA G;KIDD P;BENIZRI E,2-S2.0-85052813048,FALSE
8,21,0.2979446985245985,2019,COMMUNITY DIVERSITY AND POTENTIAL FUNCTIONS OF RHIZOSPHERE-ASSOCIATED BACTERIA OF NICKEL HYPERACCUMULATORS FOUND IN ALBANIA,LOPEZ S;GOUX X;ECHEVARRIA G;CALUSINSKA M;MOREL JL;BENIZRI E,2-S2.0-85056472909,FALSE
8,21,0.2845399279222809,2019,BACTERIAL COMMUNITY DIVERSITY IN THE RHIZOSPHERE OF NICKEL HYPERACCUMULATOR SPECIES OF HALMAHERA ISLAND (INDONESIA),LOPEZ S;GOUX X;VAN DER ENT A;ERSKINE PD;ECHEVARRIA G;CALUSINSKA M;MOREL JL;BENIZRI E,2-S2.0-85053826118,FALSE
8,21,0.23757512616236215,2020,COMPOSITIONAL AND FUNCTIONAL CHARACTERISATION OF BIOMASS-DEGRADING MICROBIAL COMMUNITIES IN GUTS OF PLANT FIBRE- AND SOIL-FEEDING HIGHER TERMITES,MARYNOWSKA M;GOUX X;SILLAM-DUSSÈS D;ROULAND-LEFÈVRE C;HALDER R;WILMES P;GAWRON P;ROISIN Y;DELFOSSE P;CALUSINSKA M,2-S2.0-85087008062,FALSE
9,21,0.5582880237792075,2020,THE DEBATE ON A LOSS OF BIODIVERSITY: CAN WE DERIVE EVIDENCE FROM THE MONITORING OF MAJOR PLANT PESTS AND DISEASES IN MAJOR CROPS?,DAM D;PALLEZ-BARTHEL M;EL JARROUDI M;EICKERMANN M;BEYER M,2-S2.0-85087477885,FALSE
9,21,0.3713477818800134,2017,A THRESHOLD-BASED WEATHER MODEL FOR PREDICTING STRIPE RUST INFECTION IN WINTER WHEAT,EL JARROUDI ME;KOUADIO L;BOCK CH;EL JARROUDI ME;JUNK J;PASQUALI M;MARAITE H;DELFOSSE P,2-S2.0-85017566927,FALSE
9,21,0.2754711085784855,2019,YELLOW RUST DOES NOT LIKE COLD WINTERS. BUT HOW TO FIND OUT WHICH TEMPERATURE AND TIME FRAMES COULD BE DECISIVE IN VIVO?,ASLANOV R;EL JARROUDI M;GOLLIER M;PALLEZ-BARTHEL M;BEYER M,2-S2.0-85071052272,FALSE
9,21,0.2661773279966234,2017,IMPROVING FUNGAL DISEASE FORECASTS IN WINTER WHEAT: A CRITICAL ROLE OF INTRA-DAY VARIATIONS OF METEOROLOGICAL CONDITIONS IN THE DEVELOPMENT OF SEPTORIA LEAF BLOTCH,EL JARROUDI M;KOUADIO L;EL JARROUDI M;JUNK J;BOCK C;DIOUF AA;DELFOSSE P,2-S2.0-85026786059,FALSE
9,21,0.2462890137067134,2020,IMPROVED PREDICTION OF LEAF EMERGENCE FOR EFFICACIOUS CROP PROTECTION: ASSESSING FIELD VARIABILITY IN PHYLLOTHERMS FOR UPPER LEAVES IN WINTER WHEAT AND WINTER BARLEY,EL JARROUDI M;KOUADIO L;JUNK J;BOCK CH,2-S2.0-85106660177,FALSE
10,20,0.8724819731797829,2018,EFFICACY OF FENHEXAMID TREATMENTS AGAINST BOTRYTIS CINEREA IN GRAPEVINE AS AFFECTED BY TIME OF APPLICATION AND METEOROLOGICAL CONDITIONS,MOLITOR D;SCHULTZ M;FRIEDRICH B;VIRET O;HOFFMANN L;BEYER M,2-S2.0-85044577573,FALSE
10,20,0.795690579707391,2018,MULTI-ANNUAL COMPARISONS DEMONSTRATE DIFFERENCES IN THE BUNCH ROT SUSCEPTIBILITY OF NINE VITIS VINIFERA L. 'RIESLING' CLONES,MOLITOR D;BIEWERS B;JÜNGLEN M;SCHULTZ M;CLEMENTI P;PERMESANG G;REGNERY D;PORTEN M;HERZOG K;HOFFMANN L;BEYER M;BERKELMANN-LÖHNERTZ B,2-S2.0-85057882312,FALSE
10,20,0.7828714988121173,2017,OVERALL EFFICACIES OF COMBINED MEASURES FOR CONTROLLING GRAPE BUNCH ROT CAN BE ESTIMATED BY MULTIPLICATIVE CONSIDERATION OF INDIVIDUAL EFFECTS RESEARCH NOTE,MOLITOR D;HOFFMANN L;BEYER M,2-S2.0-85053261286,FALSE
10,20,0.7362987218278383,2019,SEMI-MINIMAL PRUNED HEDGE: A POTENTIAL CLIMATE CHANGE ADAPTATION STRATEGY IN VITICULTURE,MOLITOR D;SCHULTZ M;MANNES R;PALLEZ-BARTHEL M;HOFFMANN L;BEYER M,2-S2.0-85064174914,FALSE
10,20,0.7349248362416847,2020,BOTRISK: SIMULATING THE ANNUAL BUNCH ROT RISK ON GRAPEVINES (VITIS VINIFERA L. CV. RIESLING) BASED ON METEOROLOGICAL DATA,MOLITOR D;BAUS O;DIDRY Y;JUNK J;HOFFMANN L;BEYER M,2-S2.0-85085285321,FALSE
11,18,0.6897288646628923,2016,CHEMICAL STABILITY AND BIOACCESSIBILITY OF Β-CAROTENE ENCAPSULATED IN SODIUM ALGINATE O/W EMULSIONS: IMPACT OF CA2+ MEDIATED GELATION,SOUKOULIS C;CAMBIER S;HOFFMANN L;BOHN T,2-S2.0-84958232317,FALSE
11,18,0.6499808809664017,2020,"INFLUENCE OF SOY AND WHEY PROTEIN, GELATIN AND SODIUM CASEINATE ON CAROTENOID BIOACCESSIBILITY",IDDIR M;DINGEO G;PORRAS YARURO JF;HAMMAZ F;BOREL P;SCHLEEH T;DESMARCHELIER C;LARONDELLE Y;BOHN T,2-S2.0-85087111273,FALSE
11,18,0.5733861784500233,2016,EFFECT OF DIVALENT MINERALS ON THE BIOACCESSIBILITY OF PURE CAROTENOIDS AND ON PHYSICAL PROPERTIES OF GASTRO-INTESTINAL FLUIDS,CORTE-REAL J;IDDIR M;SOUKOULIS C;RICHLING E;HOFFMANN L;BOHN T,2-S2.0-84946615281,FALSE
11,18,0.5524021038273716,2021,IMPACT OF PROTEIN-ENRICHED PLANT FOOD ITEMS ON THE BIOACCESSIBILITY AND CELLULAR UPTAKE OF CAROTENOIDS,IDDIR M;PORRAS YARURO JF;COCCO E;HARDY EM;APPENZELLER BMR;GUIGNARD C;LARONDELLE Y;BOHN T,2-S2.0-85108378940,FALSE
11,18,0.5478255920984695,2017,MODULATION OF CHEMICAL STABILITY AND IN VITRO BIOACCESSIBILITY OF BETA-CAROTENE LOADED IN KAPPA-CARRAGEENAN OIL-IN-GEL EMULSIONS,SOUKOULIS C;TSEVDOU M;ANDRE CM;CAMBIER S;YONEKURA L;TAOUKIS PS;HOFFMANN L,2-S2.0-84991671510,FALSE
12,11,0.9441690377237463,2019,A DATA ANALYSIS APPROACH TO EVALUATE THE IMPACT OF THE CAPACITY UTILIZATION ON THE ENERGY CONSUMPTION OF WASTEWATER TREATMENT PLANTS,TORREGROSSA D;CASTELLET-VICIANO L;HERNÁNDEZ-SANCHO F,2-S2.0-85057580857,FALSE
12,11,0.8492288416982149,2017,PUMP EFFICIENCY ANALYSIS OF WASTE WATER TREATMENT PLANTS: A DATA MINING APPROACH USING SIGNAL DECOMPOSITION FOR DECISION MAKING,TORREGROSSA D;HANSEN J;HERNÁNDEZ-SANCHO F;CORNELISSEN A;SCHUTZ G;LEOPOLD U,2-S2.0-85026740646,FALSE
12,11,0.7838308649068118,2017,ENERGY SAVING IN WASTEWATER TREATMENT PLANTS: A PLANT-GENERIC COOPERATIVE DECISION SUPPORT SYSTEM,TORREGROSSA D;HERNÁNDEZ-SANCHO F;HANSEN J;CORNELISSEN A;POPOV T;SCHUTZ G,2-S2.0-85029715919,FALSE
12,11,0.7647759697288504,2018,SK-DSSY: HOW TO INTEGRATE THE YOUTUBE PLATFORM IN A COOPERATIVE DECISION SUPPORT?,TORREGROSSA D;HANSEN J,2-S2.0-85048044061,FALSE
12,11,0.6591467801064779,2017,A DATA-DRIVEN METHODOLOGY TO SUPPORT PUMP PERFORMANCE ANALYSIS AND ENERGY EFFICIENCY OPTIMIZATION IN WASTE WATER TREATMENT PLANTS,TORREGROSSA D;HANSEN J;HERNÁNDEZ-SANCHO F;CORNELISSEN A;SCHUTZ G;LEOPOLD U,2-S2.0-85029505715,FALSE
13,10,0.2571817591897913,2018,"GRAPE, RAISIN AND SUGARCANE MOLASSES AS POTENTIAL PARTIAL SUCROSE SUBSTITUTES IN CHOCOLATE ICE CREAM: A FEASIBILITY STUDY",SOUKOULIS C;TZIA C,2-S2.0-85030162292,FALSE
13,10,0.23760156906696553,2019,"RHEOLOGICAL, TEXTURAL, PHYSICOCHEMICAL AND SENSORY PROFILING OF A NOVEL FUNCTIONAL ICE CREAM ENRICHED WITH MUSCAT DE HAMBURG (VITIS VINIFERA L.) GRAPE PULP AND SKINS",TSEVDOU M;APREA E;BETTA E;KHOMENKO I;MOLITOR D;BIASIOLI F;GAIANI C;GASPERI F;TAOUKIS P;SOUKOULIS C,2-S2.0-85061005480,FALSE
13,10,0.18093534372604142,2018,ELICITING THE SENSORY MODALITIES OF FAT REFORMULATED YOGHURT ICE CREAM USING OLIGOSACCHARIDES,KANTA A;SOUKOULIS C;TZIA C,2-S2.0-85041105697,FALSE
13,10,0.12028646461679413,2020,FUNCTIONALIZING AND BIO-PRESERVING PROCESSED FOOD PRODUCTS VIA PROBIOTIC AND SYNBIOTIC EDIBLE FILMS AND COATINGS,HELLEBOIS T;TSEVDOU M;SOUKOULIS C,2-S2.0-85087963599,FALSE
13,10,0.10403446559661564,2018,PLANT SEED MUCILAGE AS EMERGING BIOPOLYMER IN FOOD INDUSTRY APPLICATIONS,SOUKOULIS C;GAIANI C;HOFFMANN L,2-S2.0-85041392685,FALSE
14,10,0.23656654662584078,2016,COMBINED ANALYSIS OF TRACE ELEMENTS AND ISOTOPIC COMPOSITION OF PARTICULATE ORGANIC MATTER IN SUSPENDED SEDIMENT TO ASSESS THEIR ORIGIN AND FLUX IN A TROPICAL DISTURBED WATERSHED,FERNANDES AM;HISSLER C;DA CONCEIÇÃO FT;SPATTI JUNIOR EP;MORTATTI J,2-S2.0-84991801224,FALSE
14,10,0.22732222801852064,2020,"MULTI-TRACER ANALYSIS TO ESTIMATE THE HISTORICAL EVOLUTION OF POLLUTION IN RIVERBED SEDIMENT OF SUBTROPICAL WATERSHED, THE LOWER COURSE OF THE PIRACICABA RIVER, SÃO PAULO, BRAZIL",DA CONCEIÇÃO FT;FERNANDES AM;HISSLER C;LUPINACCI CM;MENEGÁRIO AA;MORUZZI RB,2-S2.0-85087987195,FALSE
14,10,0.19368471951274704,2020,ANALYSIS OF POST-FIRE SUSPENDED SEDIMENT SOURCES BY USING COLOUR PARAMETERS,GARCÍA-COMENDADOR J;MARTÍNEZ-CARRERAS N;FORTESA J;BORRÀS A;CALSAMIGLIA A;ESTRANY J,2-S2.0-85088912027,FALSE
14,10,0.1934338826481154,2021,COMBINING SEDIMENT FINGERPRINTING AND HYDRO-SEDIMENTARY MONITORING TO ASSESS SUSPENDED SEDIMENT PROVENANCE IN A MID-MOUNTAINOUS MEDITERRANEAN CATCHMENT,GARCÍA-COMENDADOR J;MARTÍNEZ-CARRERAS N;FORTESA J;COMPANY J;BORRÀS A;ESTRANY J,2-S2.0-85113727603,FALSE
14,10,0.07950847357881553,2020,"SEDIMENT SOURCE FINGERPRINTING: BENCHMARKING RECENT OUTPUTS, REMAINING CHALLENGES AND EMERGING THEMES",COLLINS AL;BLACKWELL M;BOECKX P;CHIVERS C-A;EMELKO M;EVRARD O;FOSTER I;GELLIS A;GHOLAMI H;GRANGER S;HARRIS P;HOROWITZ AJ;LACEBY JP;MARTINEZ-CARRERAS N;MINELLA J;MOL L;NOSRATI K;PULLEY S;SILINS U;DA SILVA YJ;STONE M;TIECHER T;UPADHAYAY HR;ZHANG Y,2-S2.0-85091111221,FALSE
15,8,0.15339477620753456,2019,AN IN VITRO COCULTURE SYSTEM FOR THE DETECTION OF SENSITIZATION FOLLOWING AEROSOL EXPOSURE,CHARY A;SERCHI T;MOSCHINI E;HENNEN J;CAMBIER S;EZENDAM J;BLÖMEKE B;GUTLEB AC,2-S2.0-85070184428,FALSE
15,8,0.14996867167919797,2018,RESPONSIVENESS ASSESSMENT OF A 3D TETRA-CULTURE ALVEOLAR MODEL EXPOSED TO DIESEL EXHAUST PARTICULATE MATTER,FIZEȘAN I;CHARY A;CAMBIER S;MOSCHINI E;SERCHI T;NELISSEN I;KISS B;POP A;LOGHIN F;GUTLEB AC,2-S2.0-85051145935,FALSE
15,8,0.11520969886957348,2019,HOW COMPLEX SHOULD AN IN VITRO MODEL BE? EVALUATION OF A COMPLEX 3D ALVEOLAR MODEL WITH TRANSCRIPTOMIC DATA AND COMPUTATIONAL BIOLOGICAL NETWORK MODELS,MARESCOTTI D;SERCHI T;LUETTICH K;XIANG Y;MOSCHINI E;TALIKKA M;MARTIN F;BAUMER K;DULIZE R;PERIC D;BORNAND D;GUEDJ E;SEWER A;CAMBIER S;CONTAL S;CHARY A;GUTLEB AC;FRENTZEL S;IVANOV NV;PEITSCH MC;HOENG J,2-S2.0-85070183184,FALSE
15,8,0.11145931882686849,2019,IN VITRO EXPOSURE OF A 3D-TETRACULTURE REPRESENTATIVE FOR THE ALVEOLAR BARRIER AT THE AIR-LIQUID INTERFACE TO SILVER PARTICLES AND NANOWIRES,FIZEŞAN I;CAMBIER S;MOSCHINI E;CHARY A;NELISSEN I;ZIEBEL J;AUDINOT J-N;WIRTZ T;KRUSZEWSKI M;POP A;KISS B;SERCHI T;LOGHIN F;GUTLEB AC,2-S2.0-85063801688,FALSE
15,8,0.1058920697465589,2018,RESPIRATORY SENSITIZATION: TOXICOLOGICAL POINT OF VIEW ON THE AVAILABLE ASSAYS,CHARY A;HENNEN J;KLEIN SG;SERCHI T;GUTLEB AC;BLÖMEKE B,2-S2.0-85031905189,FALSE
16,5,0.0613477424721791,2019,MALDI-TOF MASS SPECTROMETRY AND SPECIFIC BIOMARKERS: POTENTIAL NEW KEY FOR SWIFT IDENTIFICATION OF ANTIMICROBIAL RESISTANCE IN FOODBORNE PATHOGENS,FEUCHEROLLES M;CAUCHIE H-M;PENNY C,2-S2.0-85075422758,FALSE
16,5,0.04163271090954186,2021,INVESTIGATION OF MALDI-TOF MASS SPECTROMETRY FOR ASSESSING THE MOLECULAR DIVERSITY OF CAMPYLOBACTER JEJUNI AND COMPARISON WITH MLST AND CGMLST: A LUXEMBOURG ONE-HEALTH STUDY,FEUCHEROLLES M;NENNIG M;BECKER SL;MARTINY D;LOSCH S;PENNY C;CAUCHIE H-M;RAGIMBEAU C,2-S2.0-85117728698,FALSE
16,5,0.03786993582990135,2019,MALDI-TOF MASS SPECTROMETRY AS A DIAGNOSTIC TOOL IN HUMAN AND VETERINARY HELMINTHOLOGY: A SYSTEMATIC REVIEW,FEUCHEROLLES M;POPPERT S;UTZINGER J;BECKER SL,2-S2.0-85065882647,FALSE
16,5,0.030266020380901492,2021,EVALUATING DIFFERENT STORAGE MEDIA FOR IDENTIFICATION OF TAENIA SAGINATA PROGLOTTIDS USING MALDI-TOF MASS SPECTROMETRY,WENDEL TP;FEUCHEROLLES M;REHNER J;POPPERT S;UTZINGER J;BECKER SL;SY I,2-S2.0-85115411997,FALSE
16,5,0.017964071856287425,2021,INVESTIGATING MAJOR RECURRING CAMPYLOBACTER JEJUNI LINEAGES IN LUXEMBOURG USING FOUR CORE OR WHOLE GENOME SEQUENCING TYPING SCHEMES,NENNIG M;LLARENA A-K;HEROLD M;MOSSONG J;PENNY C;LOSCH S;TRESSE O;RAGIMBEAU C,2-S2.0-85099727542,FALSE
17,5,0.31176143864065176,2017,INTERACTIONS OF INFECTIOUS F-SPECIFIC RNA BACTERIOPHAGES WITH SUSPENDED MATTER AND SEDIMENT: TOWARDS AN UNDERSTANDING OF FRNAPH DISTRIBUTION IN A RIVER WATER SYSTEM,FAUVEL B;OGORZALY L;CAUCHIE H-M;GANTZER C,2-S2.0-84988517521,FALSE
17,5,0.2924443474465299,2017,IN SITU DYNAMICS OF F-SPECIFIC RNA BACTERIOPHAGES IN A SMALL RIVER: NEW WAY TO ASSESS VIRAL PROPAGATION IN WATER QUALITY STUDIES,FAUVEL B;GANTZER C;CAUCHIE H-M;OGORZALY L,2-S2.0-84992063437,FALSE
