com,n_com,dgr_int,PY,AU,TI,UT
3,18,0.2386895341009406,2020,WANG L;WEI Y;OMRANI H;PIJANOWSKI B;DOUCETTE J;LI K;WU Y,ANALYSIS ON RESIDENTIAL DENSITY DYNAMICS IN USA-A CASE STUDY IN SOUTHEAST WISCONSIN,2-S2.0-85073025662
3,18,0.22490850370958687,2019,OMRANI H;PARMENTIER B;HELBICH M;PIJANOWSKI B,THE LAND TRANSFORMATION MODEL-CLUSTER FRAMEWORK: APPLYING K-MEANS AND THE SPARK COMPUTING ENVIRONMENT FOR LARGE SCALE LAND CHANGE ANALYTICS,2-S2.0-85056170393
4,17,0.18253878183570926,2020,YANG M;DIJST M;HELBICH M,MIGRATION TRAJECTORIES AND THEIR RELATIONSHIP TO MENTAL HEALTH AMONG INTERNAL MIGRANTS IN URBAN CHINA: A SEQUENCE ALIGNMENT APPROACH,2-S2.0-85076718930
4,17,0.14077043294866418,2019,PERCHOUX C;BRONDEEL R;WASFI R;KLEIN O;CARUSO G;VALLÉE J;KLEIN S;THIERRY B;DIJST M;CHAIX B;KESTENS Y;GERBER P,"WALKING, TRIP PURPOSE, AND EXPOSURE TO MULTIPLE ENVIRONMENTS: A CASE STUDY OF OLDER ADULTS IN LUXEMBOURG",2-S2.0-85064708407
4,17,0.1397526884034515,2021,YANG M;HAGENAUER J;DIJST M;HELBICH M,ASSESSING THE PERCEIVED CHANGES IN NEIGHBORHOOD PHYSICAL AND SOCIAL ENVIRONMENTS AND HOW THEY ARE ASSOCIATED WITH CHINESE INTERNAL MIGRANTS’ MENTAL HEALTH,2-S2.0-85109356881
4,17,0.1391427025335456,2019,PERCHOUX C;CHAIX B;KESTENS Y,"ACTIVITY SPACES IN PLACE AND HEALTH RESEARCH: NOVEL EXPOSURE MEASURES, DATA COLLECTION TOOLS, AND DESIGNS",2-S2.0-85070891384
4,17,0.1386889236654495,2020,YANG M;DIJST M;FABER J;HELBICH M,USING STRUCTURAL EQUATION MODELING TO EXAMINE PATHWAYS BETWEEN PERCEIVED RESIDENTIAL GREEN SPACE AND MENTAL HEALTH AMONG INTERNAL MIGRANTS IN CHINA,2-S2.0-85078460708
5,13,0.11392343446712085,2021,PACCOUD A;NIESSERON P;MACE A,THE ROLE OF ETHNIC CHANGE IN THE CLOSING OF RENT GAPS THROUGH BUY-TO-LET GENTRIFICATION,2-S2.0-85078595820
5,13,0.11388384754990925,2019,YANG H;DIJST M;WITTE P;VAN GINKEL H;WANG J,COMPARING PASSENGER FLOW AND TIME SCHEDULE DATA TO ANALYSE HIGH-SPEED RAILWAYS AND URBAN NETWORKS IN CHINA,2-S2.0-85047404821
5,13,0.10526315789473684,2018,YANG H;DOBRUSZKES F;WANG J;DIJST M;WITTE P,COMPARING CHINA'S URBAN SYSTEMS IN HIGH-SPEED RAILWAY AND AIRLINE NETWORKS,2-S2.0-85045129057
5,13,0.07309778828766171,2020,PACCOUD A,THE TOP TAIL OF THE PROPERTY WEALTH DISTRIBUTION AND THE PRODUCTION OF THE RESIDENTIAL ENVIRONMENT,2-S2.0-85074956920
5,13,0.0671432776819883,2018,PACCOUD A;MACE A,TENURE CHANGE IN LONDON’S SUBURBS: SPREADING GENTRIFICATION OR SUBURBAN UPSCALING?,2-S2.0-85043390571
6,12,0.2211261604402514,2019,LAMOUR C;LORENTZ N,THE ECONOMICS OF FREE NEWSPAPERS: THE BUSINESS VALUE OF BANAL COSMOPOLITANISM IN THE CITY OF FLOWS,2-S2.0-85066041584
6,12,0.2096418241591418,2019,LAMOUR C;LORENTZ N,"‘IF I WERE TO DO IT ALL OVER AGAIN, SHOULD I BEGIN WITH CULTURE?’ THE EUROPEAN INTEGRATION FROM A CULTURAL PERSPECTIVE IN A MULTI-NATIONAL GRAND DUCHY",2-S2.0-85068649818
6,12,0.17145235839481476,2019,LAMOUR C,MASS MEDIA AND BORDER SECURITIZATION IN EUROPE: INVESTIGATING THE METROPOLITAN “MEDIAPOLIS” IN AN ERA OF RIGHT-WING POPULISM,2-S2.0-85044944846
6,12,0.16676838896694388,2019,LAMOUR C,"SCHENGEN EUROPE IN STATE-NATIONAL MUSEUMS: IMMOBILE EUROPEANS, IMMOBILIZED “OTHERS” AND THE MEANING OF BORDERS",2-S2.0-85021257432
6,12,0.13887871070865795,2019,LAMOUR C,THE LEGITIMATE PERIPHERAL POSITION OF A CENTRAL MEDIUM: REVEALING THE MARGINS OF POPULAR JOURNALISM,2-S2.0-85049892144
7,9,0.22471139971139972,2020,GLUMAC B;DES ROSIERS F,"PRACTICE BRIEFING – AUTOMATED VALUATION MODELS (AVMS): THEIR ROLE, THEIR ADVANTAGES AND THEIR LIMITATIONS",2-S2.0-85091443750
7,9,0.22294828293239313,2020,GLUMAC B;DES ROSIERS F,TOWARDS A TAXONOMY FOR REAL ESTATE AND LAND AUTOMATED VALUATION SYSTEMS,2-S2.0-85092171852
7,9,0.17501152566351902,2019,GLUMAC B;HERRERA-GOMEZ M;LICHERON J,A HEDONIC URBAN LAND PRICE INDEX,2-S2.0-85058576778
7,9,0.09288680848514744,2018,GLUMAC B;WISSINK TP,HOMEBUYERS’ PREFERENCES CONCERNING INSTALLED PHOTOVOLTAIC SYSTEMS: A DISCRETE CHOICE EXPERIMENT,2-S2.0-85047323503
7,9,0.0839131727624145,2018,WALTL SR,ESTIMATING QUANTILE-SPECIFIC RENTAL YIELDS FOR RESIDENTIAL HOUSING IN SYDNEY,2-S2.0-85037345272
8,8,0.38730236720737476,2020,BURZYNSKI M;DEUSTER C;DOCQUIER F,GEOGRAPHY OF SKILLS AND GLOBAL INEQUALITY,2-S2.0-85063215472
8,8,0.2980150791431501,2019,DOCQUIER F;IFTIKHAR Z,"BRAIN DRAIN, INFORMALITY AND INEQUALITY: A SEARCH-AND-MATCHING MODEL FOR SUB-SAHARAN AFRICA",2-S2.0-85067486403
8,8,0.22361369550054755,2021,BURZYŃSKI M;DOCQUIER F;SCHEEWEL H,THE GEOGRAPHY OF CLIMATE MIGRATION,2-S2.0-85112814613
8,8,0.19654429344983906,2019,DOCQUIER F;KONE ZL;MATTOO A;OZDEN C,LABOR MARKET EFFECTS OF DEMOGRAPHIC SHIFTS AND MIGRATION IN OECD COUNTRIES,2-S2.0-85061702254
8,8,0.18872331709263232,2019,DJAJIĆ S;DOCQUIER F;MICHAEL MS,OPTIMAL EDUCATION POLICY AND HUMAN CAPITAL ACCUMULATION IN THE CONTEXT OF BRAIN DRAIN,2-S2.0-85079480969
9,4,0.1709135186505108,2020,MA T-Y;CHOW JYJ;KLEIN S;MA Z,A STOCHASTIC USER-OPERATOR ASSIGNMENT GAME FOR MICROTRANSIT SERVICE EVALUATION: A CASE STUDY OF KUSSBUS IN LUXEMBOURG,2-S2.0-85099546545
9,4,0.12651880424300868,2021,MA T-Y;CHOW JYJ;KLEIN S;MA Z,A USER-OPERATOR ASSIGNMENT GAME WITH HETEROGENEOUS USER GROUPS FOR EMPIRICAL EVALUATION OF A MICROTRANSIT SERVICE IN LUXEMBOURG,2-S2.0-85091758866
9,4,0.05890804597701149,2019,MA T-Y;RASULKHANI S;CHOW JYJ;KLEIN S,A DYNAMIC RIDESHARING DISPATCH AND IDLE VEHICLE REPOSITIONING STRATEGY WITH INTEGRATED TRANSIT TRANSFERS,2-S2.0-85068868692
9,4,0.043498838815886176,2021,MA T-Y;XIE S,OPTIMAL FAST CHARGING STATION LOCATIONS FOR ELECTRIC RIDESHARING WITH VEHICLE-CHARGING STATION ASSIGNMENT,2-S2.0-85098474935
10,3,0.453568870852232,2021,CHEN J;GERBER P;RAMADIER T,SOCIAL-SPATIAL DYNAMICS OF WORKERS IN THE LORRAINE REGION (FRANCE) IN VIEW OF LUXEMBOURG CROSSBORDER METROPOLISATION,2-S2.0-85120799449
10,3,0.4532863849765258,2018,CHEN J;GERBER P;RAMADIER T,SOCIAL-SPATIAL DYNAMICS OF WORKERS IN THE LORRAINE REGION (FRANCE) IN VIEW OF LUXEMBOURG CROSS-BORDER METROPOLIZATION [DYNAMIQUES SOCIO-SPATIALES DES ACTIFS LORRAINS AU REGARD DE LA MÉTROPOLISATION TRANSFRONTALIÈRE LUXEMBOURGEOISE],2-S2.0-85041945062
10,3,0.03361581920903955,2019,BAUSTERT P;GUTIÉRREZ TN;GIBON T;CHION L;MA T-Y;MARIANTE GL;KLEIN S;GERBER P;BENETTO E,COUPLING ACTIVITY-BASED MODELING AND LIFE CYCLE ASSESSMENT-A PROOF-OF-CONCEPT STUDY ON CROSS-BORDER COMMUTING IN LUXEMBOURG,2-S2.0-85070442341
11,2,0.1693548387096774,2019,AWASTHI A;OMRANI H,A GOAL-ORIENTED APPROACH BASED ON FUZZY AXIOMATIC DESIGN FOR SUSTAINABLE MOBILITY PROJECT SELECTION,2-S2.0-85057518589
11,2,0.1693548387096774,2018,AWASTHI A;OMRANI H,A SCENARIO SIMULATION APPROACH FOR SUSTAINABLE MOBILITY PROJECT EVALUATION BASED ON FUZZY COGNITIVE MAPS,2-S2.0-85044252080
12,2,0.05714285714285714,2019,BÖCKER L;PRIYA UTENG T;LIU C;DIJST M,"WEATHER AND DAILY MOBILITY IN INTERNATIONAL PERSPECTIVE: A CROSS-COMPARISON OF DUTCH, NORWEGIAN AND SWEDISH CITY REGIONS",2-S2.0-85069632289
12,2,0.05714285714285714,2021,DE KRUIJF J;VAN DER WAERDEN P;FENG T;BÖCKER L;VAN LIEROP D;ETTEMA D;DIJST M,INTEGRATED WEATHER EFFECTS ON E-CYCLING IN DAILY COMMUTING: A LONGITUDINAL EVALUATION OF WEATHER EFFECTS ON E-CYCLING IN THE NETHERLANDS,2-S2.0-85104399369
13,2,0.02702702702702703,2020,AHNE A;ORCHARD F;TANNIER X;PERCHOUX C;BALKAU B;PAGOTO S;HARDING JL;CZERNICHOW T;FAGHERAZZI G,INSULIN PRICING AND OTHER MAJOR DIABETES-RELATED CONCERNS IN THE USA: A STUDY OF 46 407 TWEETS BETWEEN 2017 AND 2019,2-S2.0-85086052505
13,2,0.02702702702702703,2021,BOUR C;SCHMITZ S;AHNE A;PERCHOUX C;DESSENNE C;FAGHERAZZI G,SCOPING REVIEW PROTOCOL ON THE USE OF SOCIAL MEDIA FOR HEALTH RESEARCH PURPOSES,2-S2.0-85100833441
