com,n_com,dgr_int,PY,TI,AU,UT
3,23,0.5733721631273331,2019,DO SATISFYING WALKING AND CYCLING TRIPS RESULT IN MORE FUTURE TRIPS WITH ACTIVE TRAVEL MODES? AN EXPLORATORY STUDY,DE VOS J;SCHWANEN T;VAN ACKER V;WITLOX F,2-S2.0-85046682812
3,23,0.5416919011389913,2021,“SATISFACTION LIES IN THE EFFORT”. IS GANDHI'S QUOTE ALSO TRUE FOR SATISFACTION WITH COMMUTING?,VAN ACKER V;HO L;MULLEY C,2-S2.0-85112281779
3,23,0.5411745822206618,2021,"ON UNDIRECTED TRIPS, SATISFACTION, AND WELL-BEING: EVIDENCE FROM FLANDERS (BELGIUM)",HOOK H;DE VOS J;VAN ACKER V;WITLOX F,2-S2.0-85113618898
3,23,0.5076549178302295,2021,DISSONANCE AND COMMUTE SATISFACTION: WHICH REFERENCE POINT TO USE?,MA T-Y;VAN ACKER V;LORD S;GERBER P,2-S2.0-85115447345
3,23,0.45309264198794463,2020,"LINKS BETWEEN ATTITUDES, MODE CHOICE, AND TRAVEL SATISFACTION: A CROSS-BORDER LONG-COMMUTE CASE STUDY",GERBER P;THÉRIAULT M;ENAUX C;CARPENTIER-POSTEL S,2-S2.0-85095695659
4,21,0.7496089834237403,2019,EXPLORING CROSS-BORDER INTEGRATION IN EUROPE: HOW DO POPULATIONS CROSS BORDERS AND PERCEIVE THEIR NEIGHBOURS?,DECOVILLE A;DURAND F,2-S2.0-85041928201
4,21,0.7029816905662359,2018,ESTABLISHING CROSS-BORDER SPATIAL PLANNING,DURAND F;DECOVILLE A,2-S2.0-85060641317
4,21,0.6892687294550474,2020,EVERYTHING ALL RIGHT AT THE INTERNAL EU BORDERS? THE AMBIVALENT EFFECTS OF CROSS-BORDER INTEGRATION AND THE RISE OF EUROSCEPTICISM,DURAND F;DECOVILLE A;KNIPPSCHILD R,2-S2.0-85031821052
4,21,0.6709113245710011,2016,BUILDING A CROSS-BORDER TERRITORIAL STRATEGY BETWEEN FOUR COUNTRIES: WISHFUL THINKING?,DECOVILLE A;DURAND F,2-S2.0-84976303143
4,21,0.6511027945753829,2018,EUROMETROPOLIS LILLE–KORTRIJK–TOURNAI: CROSS-BORDER INTEGRATION WITH OR WITHOUT THE BORDER?,DURAND F;PERRIN T,2-S2.0-85043504541
5,18,0.2796507814377718,2020,EVIDENCE FOR THE HOMOTHETIC SCALING OF URBAN FORMS,LEMOY R;CARUSO G,2-S2.0-85059442650
5,18,0.2321740862785639,2020,"PRACTICE BRIEFING – AUTOMATED VALUATION MODELS (AVMS): THEIR ROLE, THEIR ADVANTAGES AND THEIR LIMITATIONS",GLUMAC B;DES ROSIERS F,2-S2.0-85091443750
5,18,0.2301425275367097,2020,TOWARDS A TAXONOMY FOR REAL ESTATE AND LAND AUTOMATED VALUATION SYSTEMS,GLUMAC B;DES ROSIERS F,2-S2.0-85092171852
5,18,0.2025531914893617,2021,RADIAL ANALYSIS AND SCALING OF URBAN LAND USE,LEMOY R;CARUSO G,2-S2.0-85118954483
5,18,0.19399326811395498,2020,ALONSO AND THE SCALING OF URBAN PROFILES,DELLOYE J;LEMOY R;CARUSO G,2-S2.0-85061345715
6,17,0.4146489448418615,2018,PREDICTING MULTIPLE LAND USE TRANSITIONS UNDER RAPID URBANIZATION AND IMPLICATIONS FOR LAND MANAGEMENT AND URBAN PLANNING: THE CASE OF ZHANGGONG DISTRICT IN CENTRAL CHINA,WANG L;PIJANOWSKI B;YANG W;ZHAI R;OMRANI H;LI K,2-S2.0-85055913849
6,17,0.39734541625353,2018,MODELING HISTORICAL LAND USE CHANGES AT A REGIONAL SCALE: APPLYING QUANTITY AND LOCATIONAL ERROR METRICS TO ASSESS PERFORMANCE OF AN ARTIFICIAL NEURAL NETWORK-BASED BACK-CAST MODEL,TAYYEBI A;TAYYEBI AH;PEKIN BK;OMRANI H;PIJANOWSKI BC,2-S2.0-85047561010
6,17,0.390867180576048,2016,FSAUA: A FRAMEWORK FOR SENSITIVITY ANALYSIS AND UNCERTAINTY ASSESSMENT IN HISTORICAL AND FORECASTED LAND USE MAPS,TAYYEBI A;TAYYEBI AH;ARSANJANI JJ;MOGHADAM HS;OMRANI H,2-S2.0-84976611188
6,17,0.39057459483796925,2019,"ANALYSIS ON URBAN DENSIFICATION DYNAMICS AND FUTURE MODES IN SOUTHEASTERN WISCONSIN, USA",WANG L;OMRANI H;ZHAO Z;FRANCOMANO D;LI K;PIJANOWSKI B,2-S2.0-85062605280
6,17,0.3863995552680947,2017,MODELLING LAND-USE CHANGE WITH DEPENDENCE AMONG LABELS,OMRANI H;ABDALLAH F;TAYYEBI A;PIJANOWSKI B,2-S2.0-85038401416
7,11,0.17124430674126415,2021,THE ROLE OF ETHNIC CHANGE IN THE CLOSING OF RENT GAPS THROUGH BUY-TO-LET GENTRIFICATION,PACCOUD A;NIESSERON P;MACE A,2-S2.0-85078595820
7,11,0.16095725923446041,2017,BUY-TO-LET GENTRIFICATION: EXTENDING SOCIAL CHANGE THROUGH TENURE SHIFTS,PACCOUD A,2-S2.0-85016780119
7,11,0.15306513409961683,2016,"PLANNING LAW, POWER, AND PRACTICE: HAUSSMANN IN PARIS (1853–1870)",PACCOUD A,2-S2.0-84950112175
7,11,0.14481318059460965,2018,TENURE CHANGE IN LONDON’S SUBURBS: SPREADING GENTRIFICATION OR SUBURBAN UPSCALING?,PACCOUD A;MACE A,2-S2.0-85043390571
7,11,0.14444444444444443,2019,"BADIOU, HAUSSMANN AND SAINT-SIMON: OPENING SPACES FOR THE STATE AND PLANNING BETWEEN ‘POST-POLITICS’ AND URBAN INSURGENCIES",PACCOUD A,2-S2.0-85044305284
8,8,0.38730236720737476,2020,GEOGRAPHY OF SKILLS AND GLOBAL INEQUALITY,BURZYNSKI M;DEUSTER C;DOCQUIER F,2-S2.0-85063215472
8,8,0.2980150791431501,2019,"BRAIN DRAIN, INFORMALITY AND INEQUALITY: A SEARCH-AND-MATCHING MODEL FOR SUB-SAHARAN AFRICA",DOCQUIER F;IFTIKHAR Z,2-S2.0-85067486403
8,8,0.22361369550054758,2021,THE GEOGRAPHY OF CLIMATE MIGRATION,BURZYŃSKI M;DOCQUIER F;SCHEEWEL H,2-S2.0-85112814613
8,8,0.19654429344983906,2019,LABOR MARKET EFFECTS OF DEMOGRAPHIC SHIFTS AND MIGRATION IN OECD COUNTRIES,DOCQUIER F;KONE ZL;MATTOO A;OZDEN C,2-S2.0-85061702254
8,8,0.1887233170926323,2019,OPTIMAL EDUCATION POLICY AND HUMAN CAPITAL ACCUMULATION IN THE CONTEXT OF BRAIN DRAIN,DJAJIĆ S;DOCQUIER F;MICHAEL MS,2-S2.0-85079480969
9,6,0.19313574087273302,2020,A STOCHASTIC USER-OPERATOR ASSIGNMENT GAME FOR MICROTRANSIT SERVICE EVALUATION: A CASE STUDY OF KUSSBUS IN LUXEMBOURG,MA T-Y;CHOW JYJ;KLEIN S;MA Z,2-S2.0-85099546545
9,6,0.1429122468659595,2021,A USER-OPERATOR ASSIGNMENT GAME WITH HETEROGENEOUS USER GROUPS FOR EMPIRICAL EVALUATION OF A MICROTRANSIT SERVICE IN LUXEMBOURG,MA T-Y;CHOW JYJ;KLEIN S;MA Z,2-S2.0-85091758866
9,6,0.1230601092896175,2017,ON-DEMAND DYNAMIC BI-/MULTI-MODAL RIDE-SHARING USING OPTIMAL PASSENGER-VEHICLE ASSIGNMENTS,MA T-Y,2-S2.0-85026774951
9,6,0.10335249042145594,2019,A DYNAMIC RIDESHARING DISPATCH AND IDLE VEHICLE REPOSITIONING STRATEGY WITH INTEGRATED TRANSIT TRANSFERS,MA T-Y;RASULKHANI S;CHOW JYJ;KLEIN S,2-S2.0-85068868692
9,6,0.043498838815886176,2021,OPTIMAL FAST CHARGING STATION LOCATIONS FOR ELECTRIC RIDESHARING WITH VEHICLE-CHARGING STATION ASSIGNMENT,MA T-Y;XIE S,2-S2.0-85098474935
10,3,0.453568870852232,2021,SOCIAL-SPATIAL DYNAMICS OF WORKERS IN THE LORRAINE REGION (FRANCE) IN VIEW OF LUXEMBOURG CROSSBORDER METROPOLISATION,CHEN J;GERBER P;RAMADIER T,2-S2.0-85120799449
10,3,0.4532863849765258,2018,SOCIAL-SPATIAL DYNAMICS OF WORKERS IN THE LORRAINE REGION (FRANCE) IN VIEW OF LUXEMBOURG CROSS-BORDER METROPOLIZATION [DYNAMIQUES SOCIO-SPATIALES DES ACTIFS LORRAINS AU REGARD DE LA MÉTROPOLISATION TRANSFRONTALIÈRE LUXEMBOURGEOISE],CHEN J;GERBER P;RAMADIER T,2-S2.0-85041945062
10,3,0.03361581920903955,2019,COUPLING ACTIVITY-BASED MODELING AND LIFE CYCLE ASSESSMENT-A PROOF-OF-CONCEPT STUDY ON CROSS-BORDER COMMUTING IN LUXEMBOURG,BAUSTERT P;GUTIÉRREZ TN;GIBON T;CHION L;MA T-Y;MARIANTE GL;KLEIN S;GERBER P;BENETTO E,2-S2.0-85070442341
11,2,0.05714285714285714,2021,INTEGRATED WEATHER EFFECTS ON E-CYCLING IN DAILY COMMUTING: A LONGITUDINAL EVALUATION OF WEATHER EFFECTS ON E-CYCLING IN THE NETHERLANDS,DE KRUIJF J;VAN DER WAERDEN P;FENG T;BÖCKER L;VAN LIEROP D;ETTEMA D;DIJST M,2-S2.0-85104399369
11,2,0.05714285714285714,2019,"WEATHER AND DAILY MOBILITY IN INTERNATIONAL PERSPECTIVE: A CROSS-COMPARISON OF DUTCH, NORWEGIAN AND SWEDISH CITY REGIONS",BÖCKER L;PRIYA UTENG T;LIU C;DIJST M,2-S2.0-85069632289
12,2,0.02702702702702703,2021,SCOPING REVIEW PROTOCOL ON THE USE OF SOCIAL MEDIA FOR HEALTH RESEARCH PURPOSES,BOUR C;SCHMITZ S;AHNE A;PERCHOUX C;DESSENNE C;FAGHERAZZI G,2-S2.0-85100833441
12,2,0.02702702702702703,2020,INSULIN PRICING AND OTHER MAJOR DIABETES-RELATED CONCERNS IN THE USA: A STUDY OF 46 407 TWEETS BETWEEN 2017 AND 2019,AHNE A;ORCHARD F;TANNIER X;PERCHOUX C;BALKAU B;PAGOTO S;HARDING JL;CZERNICHOW T;FAGHERAZZI G,2-S2.0-85086052505
13,2,0.1,2019,"ECONOMIC PERFORMANCE, GENDER AND SOCIAL NETWORKS IN WEST AFRICAN FOOD SYSTEMS",WALTHER OJ;TENIKUE M;TRÉMOLIÈRES M,2-S2.0-85070909702
13,2,0.1,2016,SOCIAL NETWORKS AND SMALL BUSINESS PERFORMANCE IN WEST AFRICAN BORDER REGIONS,KUÉPIÉ M;TENIKUE M;WALTHER OJ,2-S2.0-84945232518
14,2,0.1693548387096774,2019,A GOAL-ORIENTED APPROACH BASED ON FUZZY AXIOMATIC DESIGN FOR SUSTAINABLE MOBILITY PROJECT SELECTION,AWASTHI A;OMRANI H,2-S2.0-85057518589
14,2,0.1693548387096774,2018,A SCENARIO SIMULATION APPROACH FOR SUSTAINABLE MOBILITY PROJECT EVALUATION BASED ON FUZZY COGNITIVE MAPS,AWASTHI A;OMRANI H,2-S2.0-85044252080
